,flight_id,total_flight_distance_flown,total_contrails_formed,total_persistent_contrails_formed,mean_lifetime_contrail_altitude,mean_lifetime_rhi,mean_lifetime_n_ice_per_m,mean_lifetime_r_ice_vol,mean_lifetime_contrail_width,mean_lifetime_contrail_depth,mean_lifetime_tau_contrail,mean_lifetime_tau_cirrus,mean_contrail_lifetime,max_contrail_lifetime,mean_lifetime_rf_sw,mean_lifetime_rf_lw,mean_lifetime_rf_net,total_energy_forcing,mean_lifetime_olr,mean_lifetime_sdr,mean_lifetime_rsr
0,34610D,2595937.0790446317,2098808.1143887145,457982.0677680428,10452.39934010329,1.1120991547124686,890044697896.6757,7.066877733290072e-06,4123.643907307188,464.1585681518213,0.08737846119585502,0.0217989,4.2765625,10.283333333333333,-2.4281593513758044,5.7652864,3.3371269149332217,42883450669390.07,239.23514,64.08824395691028,13.363644651209864
